# flow_id	transition_id	requirement_id	hazard_id	severity	owner	from_state	event	to_state	outcome	max_wait_ms	model	source	witness_package	witness_test
exception-retirement	entry-align	REQ-EXC-001	HAZ-EXC-001	critical	kernel-hal	START	exception-entry	aligned	continue	0	exception-retirement-lifecycle/ExceptionRetirementLifecycle	kernel/hal/src/arch/idt/handlers.rs	kernel-hal	arch::idt::handlers::tests::general_exception_bridge_aligns_every_rust_call_boundary
exception-retirement	classify	REQ-EXC-002	HAZ-EXC-002	critical	kernel-hal	aligned	classify-ring	classified	continue	0	exception-retirement-lifecycle/ExceptionRetirementLifecycle	kernel/hal/src/arch/idt/handlers.rs	kernel-hal	arch::idt::handlers::tests::general_exception_bridge_aligns_every_rust_call_boundary
exception-retirement	resume	REQ-EXC-003	HAZ-EXC-003	critical	kernel-executive	classified	recover-user	resumed	success	0	exception-retirement-lifecycle/ExceptionRetirementLifecycle	kernel/executive/src/lib.rs	kernel-compat	user::syscall::tests::only_retired_final_thread_commits_fault_termination
exception-retirement	retire-thread	REQ-EXC-004	HAZ-EXC-004	critical	kernel-ps	classified	fatal-nonfinal	thread-retired	exit	0	exception-retirement-lifecycle/ExceptionRetirementLifecycle	kernel/ps/src/multitask/scheduler.rs	kernel-ps	multitask::scheduler::tests::retirement_revokes_task_and_process_ipc_authority
exception-retirement	retire-process	REQ-EXC-005	HAZ-EXC-005	critical	kernel-ps	classified	fatal-final	process-retired	exit	0	exception-retirement-lifecycle/ExceptionRetirementLifecycle	kernel/ps/src/multitask/scheduler.rs	kernel-ps	multitask::scheduler::tests::retirement_revokes_task_and_process_ipc_authority
exception-retirement	panic-kernel	REQ-EXC-006	HAZ-EXC-006	critical	kernel-hal	classified	kernel-fault	kernel-panicked	error	0	exception-retirement-lifecycle/ExceptionRetirementLifecycle	kernel/hal/src/arch/idt/handlers.rs	kernel-hal	arch::idt::handlers::tests::general_exception_bridge_aligns_every_rust_call_boundary
ipc-call	enqueue	REQ-IPC-001	HAZ-IPC-001	critical	kernel-ipc-runtime	START	enqueue-call	queued	continue	0	ipc-reply-deadline/IpcReplyDeadline	kernel/ipc-runtime/src/ipc/mod.rs	kernel-ipc-runtime	ipc::tests::endpoint_cancel_dequeued_call_invalidates_late_reply
ipc-call	receive	REQ-IPC-002	HAZ-IPC-002	critical	kernel-ipc-runtime	queued	server-receive	dequeued	continue	0	ipc-reply-deadline/IpcReplyDeadline	kernel/ipc-runtime/src/ipc/mod.rs	kernel-ipc-runtime	ipc::tests::endpoint_cancel_dequeued_call_invalidates_late_reply
ipc-call	reply	REQ-IPC-003	HAZ-IPC-003	critical	kernel-ipc-runtime	dequeued	server-reply	replied	success	0	ipc-reply-deadline/IpcReplyDeadline	kernel/ipc-runtime/src/ipc/mod.rs	kernel-ipc-runtime	ipc::tests::endpoint_cancel_rejects_wrong_caller_without_consuming_reply
ipc-call	timeout-queued	REQ-IPC-004	HAZ-IPC-004	critical	kernel-compat	queued	caller-deadline	cancelled	timeout	30000	ipc-reply-deadline/IpcReplyDeadline	kernel/compat/src/user/syscall/linux/ipc_ops.rs	kernel-compat	user::syscall::linux::ipc_ops::tests::public_ipc_calls_share_the_finite_service_deadline
ipc-call	timeout-dequeued	REQ-IPC-005	HAZ-IPC-005	critical	kernel-compat	dequeued	caller-deadline	cancelled	timeout	30000	ipc-reply-deadline/IpcReplyDeadline	kernel/compat/src/user/syscall/linux/ipc_ops.rs	kernel-compat	user::syscall::linux::ipc_ops::tests::public_ipc_calls_share_the_finite_service_deadline
ipc-call	peer-exit-queued	REQ-IPC-006	HAZ-IPC-006	critical	kernel-ipc-runtime	queued	server-exit	peer-closed	revoke	30000	ipc-reply-deadline/IpcReplyDeadline	kernel/ipc-runtime/src/ipc/mod.rs	kernel-ipc-runtime	ipc::tests::endpoint_cancel_dequeued_call_invalidates_late_reply
ipc-call	peer-exit-dequeued	REQ-IPC-007	HAZ-IPC-007	critical	kernel-ipc-runtime	dequeued	server-exit	peer-closed	revoke	30000	ipc-reply-deadline/IpcReplyDeadline	kernel/ipc-runtime/src/ipc/mod.rs	kernel-ipc-runtime	ipc::tests::endpoint_cancel_dequeued_call_invalidates_late_reply
waitset	check	REQ-WAIT-001	HAZ-WAIT-001	critical	kernel-compat	START	provider-check	observed	continue	16	userspace-wait-set/UserspaceWaitSet	kernel/compat/src/user/syscall/linux/service_ops/poll_epoll.rs	kernel-compat	user::syscall::linux::service_ops::poll_epoll::tests::provider_query_timeout_never_exceeds_the_wait_deadline_or_service_cap
waitset	register	REQ-WAIT-002	HAZ-WAIT-002	critical	kernel-compat	observed	register-generation	registered	continue	0	userspace-wait-set/UserspaceWaitSet	kernel/compat/src/user/syscall/linux/waitset_broker_ops.rs	kernel-compat	user::syscall::linux::broker_ops::waitset_broker_ops::tests::readiness_generation_requires_a_strict_monotonic_advance
waitset	recheck-ready	REQ-WAIT-003	HAZ-WAIT-003	critical	kernel-compat	registered	provider-recheck	ready	success	16	userspace-wait-set/UserspaceWaitSet	kernel/compat/src/user/syscall/linux/service_ops/poll_epoll.rs	kernel-compat	user::syscall::linux::service_ops::poll_epoll::tests::provider_timeout_never_hides_readiness_found_earlier_in_the_scan
