# flow_id	transition_id	requirement_id	hazard_id	severity	owner	from_state	event	to_state	outcome	max_wait_ms	model	source	witness_package	witness_test
zero-trust-e2e	stamp-sender	REQ-ZTS-001	HAZ-ZTS-001	critical	kernel-ipc	START	endpoint-receive	received	continue	0	zero-trust-service-flow/ZeroTrustServiceFlow	libs/rustos-user-abi/src/syscall.rs	rustos-user-abi	syscall::syscall_tests::service_subject_identity_is_never_a_zero_or_foreign_wildcard
zero-trust-e2e	reject-shape	REQ-ZTS-002	HAZ-ZTS-002	critical	service-owner	received	malformed-wire	rejected	error	0	zero-trust-service-flow/ZeroTrustServiceFlow	libs/rustos-user-abi/src/syscall.rs	rustos-user-abi	syscall::syscall_tests::commercial_request_envelope_rejects_reserved_flags_and_oversized_lengths
zero-trust-e2e	admit-direct	REQ-ZTS-003	HAZ-ZTS-003	critical	service-owner	received	exact-sender-and-shape	owner-check	continue	0	zero-trust-service-flow/ZeroTrustServiceFlow	libs/rustos-user-abi/src/syscall.rs	rustos-user-abi	syscall::syscall_tests::service_subject_identity_is_never_a_zero_or_foreign_wildcard
zero-trust-e2e	admit-delegation	REQ-ZTS-004	HAZ-ZTS-004	critical	service-owner	received	live-service-owner-delegation	owner-check	continue	0	zero-trust-service-flow/ZeroTrustServiceFlow	services/runtimed/src/session.rs	runtimed	session::tests::session_ingress_requires_exact_sender_or_narrow_devmgrd_delegation
zero-trust-e2e	reject-identity	REQ-ZTS-005	HAZ-ZTS-005	critical	service-owner	received	foreign-or-dead-delegator	rejected	error	0	zero-trust-service-flow/ZeroTrustServiceFlow	services/runtimed/src/session.rs	runtimed	session::tests::session_ingress_requires_exact_sender_or_narrow_devmgrd_delegation
zero-trust-e2e	dispatch-owner	REQ-ZTS-006	HAZ-ZTS-006	critical	object-owner	owner-check	live-capability-and-generation	waiting	continue	0	zero-trust-service-flow/ZeroTrustServiceFlow	libs/rustos-user-abi/src/syscall.rs	rustos-user-abi	syscall::syscall_tests::loader_requester_identity_is_bound_to_the_kernel_sender
zero-trust-e2e	reject-object	REQ-ZTS-007	HAZ-ZTS-007	critical	object-owner	owner-check	stale-capability-or-generation	revoked	revoke	0	zero-trust-service-flow/ZeroTrustServiceFlow	libs/rustos-user-abi/src/syscall.rs	rustos-user-abi	syscall::syscall_tests::loader_requester_identity_is_bound_to_the_kernel_sender
zero-trust-e2e	admit-response	REQ-ZTS-008	HAZ-ZTS-008	critical	caller	waiting	exact-bound-response	admitted	success	30000	zero-trust-service-flow/ZeroTrustServiceFlow	libs/rustos-user-abi/src/syscall.rs	rustos-user-abi	syscall::syscall_tests::commercial_response_envelope_matches_exact_request_and_bounds_nested_fields
zero-trust-e2e	reject-response	REQ-ZTS-009	HAZ-ZTS-009	critical	caller	waiting	foreign-or-malformed-response	rejected	error	30000	zero-trust-service-flow/ZeroTrustServiceFlow	libs/rustos-user-abi/src/syscall.rs	rustos-user-abi	syscall::syscall_tests::commercial_response_envelope_matches_exact_request_and_bounds_nested_fields
zero-trust-e2e	timeout	REQ-ZTS-010	HAZ-ZTS-010	critical	kernel-ipc	waiting	call-deadline	timed-out	timeout	30000	zero-trust-service-flow/ZeroTrustServiceFlow	libs/rustos-user-abi/src/syscall.rs	rustos-user-abi	syscall::syscall_tests::commercial_response_envelope_matches_exact_request_and_bounds_nested_fields
commercial-envelope	validate-request	REQ-CSE-001	HAZ-CSE-001	critical	service	START	exact-versioned-envelope	dispatched	continue	0	commercial-service-envelope/CommercialServiceEnvelope	libs/rustos-user-abi/src/syscall.rs	rustos-user-abi	syscall::syscall_tests::commercial_request_envelope_rejects_reserved_flags_and_oversized_lengths
commercial-envelope	reject-request	REQ-CSE-002	HAZ-CSE-002	critical	service	START	malformed-or-truncated-request	malformed-replied	error	0	commercial-service-envelope/CommercialServiceEnvelope	libs/rustos-user-abi/src/syscall.rs	rustos-user-abi	syscall::syscall_tests::commercial_request_envelope_rejects_reserved_flags_and_oversized_lengths
commercial-envelope	admit-response	REQ-CSE-003	HAZ-CSE-003	critical	caller	dispatched	exact-bound-response	admitted	success	30000	commercial-service-envelope/CommercialServiceEnvelope	libs/rustos-user-abi/src/syscall.rs	rustos-user-abi	syscall::syscall_tests::commercial_response_envelope_matches_exact_request_and_bounds_nested_fields
commercial-envelope	reject-response	REQ-CSE-004	HAZ-CSE-004	critical	caller	dispatched	foreign-truncated-reserved-or-oversized-response	reply-rejected	error	30000	commercial-service-envelope/CommercialServiceEnvelope	kernel/compat/src/user/syscall/linux/ipc_ops.rs	kernel-compat	user::syscall::linux::ipc_ops::tests::commercial_response_envelope_is_bound_to_request_and_bounded
