# model	role	whole_flow	rationale
authority-identity-lifecycle/AuthorityIdentityLifecycle	refinement	root-authority	Non-reusable process and task identities refine root and delegated authority lifetime.
atomic-process-activation-batch/AtomicProcessActivationBatch	refinement	atomic-process-activation-batch	Exact requester binding, complete capability/task preflight, lock-held one-shot consumption before atomic runnable publication, and requester-exit revoke refine startup cohort activation.
cpu-online-lifecycle/CpuOnlineLifecycle	refinement	cpu-online-lifecycle	Boot-static generation-bound private architecture and scheduler readiness precede Online dispatch; stale generation and unsupported in-boot restart fail-stop until reboot.
cpu-affinity-observation/CpuAffinityObservation	refinement	cpu-affinity-observation	Kernel-stamped dense Online topology and strict service-side validation refine Linux and Windows logical processor observations without exposing raw APIC identity.
task-affinity-lifecycle/TaskAffinityLifecycle	refinement	task-affinity-lifecycle	Nonempty Online-subset task and process masks, exact target ownership, forced migration, previous-mask return, fork inheritance, exec preservation, and current-processor observation refine Linux and Windows affinity ABI.
clocksource-deadline/ClocksourceDeadline	refinement	monotonic-deadline-lifecycle	The clocksource model proves the deadline flow's time-domain and catch-up invariants.
dvm-input-ring/DvmInputRing	refinement	dvm-input-ingress	Two authorized broker callers contend for one exact drain owner while cursor, reset, and epoch transitions remain single-consumer.
dvm-transport-lifecycle/DvmTransportLifecycle	refinement	dvm-input-ingress	Generation-bound claims close at drain start and shared transport reset is admitted only after exact claim quiescence.
exception-retirement-lifecycle/ExceptionRetirementLifecycle	refinement	exception-retirement	Dedicated IST and lock-free NMI entry plus scalar-only user-fault diagnostics refine exception containment without untrusted memory probes.
ipc-handle-transfer/IpcHandleTransfer	refinement	ipc-handle-transfer	The typed handle lifecycle is preceded by a canonical nonzero integer-ticket parser and exact one-shot registry lookup.
ipc-transfer-authority/IpcTransferAuthority	refinement	ipc-handle-transfer	Kernel-bound receiver generation, service epoch, channel direction, stream position, and invisible copyout reservations refine one-shot descriptor transfer authority.
deferred-start/DeferredStart	refinement	deferred-process-activation	Suspended creation and one-shot activation refine the process activation transaction.
devmgrd-sessiond-isolation/DevmgrdSessiondIsolation	refinement	service-call-authority	Bounded policy-worker isolation refines nested service-call progress and cancellation.
dma-iommu-isolation/DmaIommuIsolation	refinement	boot-storage-handoff	IOMMU ownership and DMA revocation refine physical device handoff.
driver-domain-fleet/DriverDomainFleet	refinement	boot-storage-handoff	Signed fleet exclusivity refines DVM provider admission and retirement.
dual-abi-byte-parser/DualAbiByteParser	refinement	executable-image-admission	Bounded byte parsing refines native ELF and PE image admission.
dvm-absolute-pointer/DvmAbsolutePointer	refinement	dvm-input-ingress	Absolute pointer validation refines authenticated input ingress.
dvm-agent-readiness/DvmAgentReadiness	refinement	dvm-control-ingress	Agent publication and process-lifetime readiness refine DVM control admission.
dvm-amdgpu-evidence/DvmAmdgpuEvidence	evidence	gpu-frame-lifecycle	AMDGPU evidence is an acceptance witness for the production frame lifecycle.
dvm-amdgpu-supply/DvmAmdgpuSupply	refinement	gpu-frame-lifecycle	Driver supply and exact device ownership refine GPU provider admission.
dvm-atomic-scanout/DvmAtomicScanout	refinement	gpu-frame-lifecycle	Atomic scanout ownership refines frame commit and rollback.
dvm-commercial-lifecycle/DvmCommercialLifecycle	refinement	boot-storage-handoff	Durable DVM identity and quarantine ordering refine device handoff recovery.
dvm-control-relay/DvmControlRelay	refinement	dvm-control-ingress	Relay generation and cancellation refine authenticated DVM control ingress.
dvm-display-driver-supply/DvmDisplayDriverSupply	refinement	gpu-frame-lifecycle	Display driver supply refines real-provider readiness.
dvm-display-scheduler/DvmDisplayScheduler	refinement	gpu-frame-lifecycle	Display scheduling budgets refine frame admission and completion.
dvm-gpu-admission/DvmGpuAdmission	refinement	gpu-frame-lifecycle	GPU authority and generation checks refine provider admission.
dvm-gpu-atlas-transport/DvmGpuAtlasTransport	refinement	gpu-frame-lifecycle	Atlas bounds and ownership refine frame payload transport.
dvm-gpu-proof-scheduler/DvmGpuProofScheduler	evidence	gpu-frame-lifecycle	Proof scheduling binds runtime evidence to the production frame lifecycle.
dvm-input-revocation/DvmInputRevocation	refinement	dvm-input-ingress	Provider revoke and stale-generation denial refine input ingress.
dvm-input-selftest/DvmInputSelftest	evidence	dvm-input-ingress	Self-test evidence exercises the same authenticated input transport.
dvm-network-control/DvmNetworkControl	refinement	dvm-network-ingress	Control lease lifetime refines network ingress generation ownership.
dvm-release-bundle/DvmReleaseBundle	evidence	boot-storage-handoff	Signed release-bundle evidence binds the exact launched DVM artifacts.
endpoint-registry/EndpointRegistry	refinement	endpoint-lifecycle	Registry publication and stale epoch rejection refine endpoint lifetime.
endpoint-receiver-wakeup/EndpointReceiverWakeup	refinement	endpoint-lifecycle	Pending-message observation and receiver-waiter publication share one endpoint-slot linearization point; a pending fast path retains no stale wake authority.
exec-ticket/ExecTicket	refinement	deferred-process-activation	Exact requester and target identity refine the activation transaction.
gui-dvm-install/GuiDvmInstall	evidence	gpu-frame-lifecycle	GUI DVM installation evidence is bound to the real provider lifecycle.
gui-dvm-pixel-authority/GuiDvmPixelAuthority	refinement	gpu-frame-lifecycle	Pixel authority and revoke refine GPU frame ownership.
gui-dvm-surface/GuiDvmSurface	refinement	gpu-frame-lifecycle	Surface bounds and generation ownership refine frame payload admission.
input-readiness/InputReadiness	refinement	input-delivery-lifecycle	Check-arm-recheck readiness refines policy queue delivery.
