# id	severity	source	find	replace	occurrence	package	features	target	test	max_ms
config-snapshot-admitted-bound	high	libs/runtime-control/src/config_snapshot.rs	if max_bytes == 0 || max_bytes > MAX_CONFIG_SNAPSHOT_BYTES {	if max_bytes == 0 && max_bytes > MAX_CONFIG_SNAPSHOT_BYTES {	1	runtime-control	-	lib	config_snapshot_bound_must_be_nonzero_and_registry_bounded	180000
config-snapshot-positioned-read	high	libs/runtime-control/src/config_snapshot.rs	match file.read_at(&mut chunk[..read_len], offset) {	let mut stream = file; match std::io::Read::read(&mut stream, &mut chunk[..read_len]) {	1	runtime-control	-	lib	config_snapshot_read_does_not_move_the_open_file_cursor	180000
cpu-lifecycle-failed-restart	critical	kernel/hal/src/arch/smp.rs	                | (Self::Quarantined, Self::Failed)	                | (Self::Quarantined, Self::Failed) | (Self::Failed, Self::Starting)	1	kernel-hal	-	lib	cpu_lifecycle_failed_state_is_boot_terminal	180000
dvm-admission-fault-before-publication	critical	kernel/io-manager/src/io/dvm_block.rs	if inject_device_fault && !matches!(operation, DvmBlockOperation::Flush) {	if false {	1	kernel-io-manager	-	lib	fault_points_cover_reads_mutations_and_durability	180000
dvm-block-waiter-capacity	high	kernel/io-manager/src/io/dvm_block.rs	const WAITERS_CAPACITY: usize = crate::multitask::MAX_SCHEDULER_TASKS;	const WAITERS_CAPACITY: usize = 1;	1	kernel-io-manager	-	lib	block_waiter_capacity_covers_every_scheduler_task	180000
dvm-cancel-slot-retention	critical	kernel/io-manager/src/io/dvm_block.rs	if pending.completion.is_some() {	if true {	1	kernel-io-manager	-	lib	cancellation_keeps_the_slot_owned_until_the_exact_completion	180000
dvm-stale-completion	critical	kernel/io-manager/src/io/dvm_block.rs	|| !completion.is_valid_for(self.geometry, pending.request)	|| false	1	kernel-io-manager	-	lib	stale_completion_revokes_the_transport	180000
endpoint-system-burst-reservation	critical	kernel/ipc-runtime/src/ipc/endpoint_priority.rs	const MAX_CONSECUTIVE_PRIORITY_ENDPOINT_CALLS: u8 = 2;	const MAX_CONSECUTIVE_PRIORITY_ENDPOINT_CALLS: u8 = 0;	1	kernel-ipc-runtime	-	lib	endpoint_system_calls_bypass_backlog_without_starving_ordinary_lane	180000
exec-authorized-transfer-survives-exit	critical	kernel/ps/src/multitask/process_table.rs	exec_reservation_matches(object, reservation) && object.exec_commit_authorized	exec_reservation_matches(object, reservation) && object.exec_commit_authorized && !object.exiting	1	kernel-ps	-	lib	process_address_space_and_exec_exit_are_serialized	180000
exec-sibling-cleanup-quarantine	critical	kernel/ps/src/multitask/scheduler.rs	self.retire_slot(slot, TaskRetireReason::Exited);	self.clear_slot(slot);	1	kernel-ps	-	lib	exec_sibling_slot_stays_quarantined_until_runtime_cleanup	180000
