# id	severity	source	find	replace	occurrence	package	features	target	test	max_ms
dvm-admission-fault-before-publication	critical	kernel/io-manager/src/io/dvm_block.rs	if inject_device_fault && !matches!(operation, DvmBlockOperation::Flush) {	if false {	1	kernel-io-manager	-	lib	fault_points_cover_reads_mutations_and_durability	180000
dvm-cancel-slot-retention	critical	kernel/io-manager/src/io/dvm_block.rs	if pending.completion.is_some() {	if true {	1	kernel-io-manager	-	lib	cancellation_keeps_the_slot_owned_until_the_exact_completion	180000
dvm-stale-completion	critical	kernel/io-manager/src/io/dvm_block.rs	|| !completion.is_valid_for(self.geometry, pending.request)	|| false	1	kernel-io-manager	-	lib	stale_completion_revokes_the_transport	180000
handle-stale-reservation	critical	kernel/ps/src/user/handles/table.rs	self.reserved.get(&fd) != Some(&reservation_id)	false	1	kernel-ps	-	lib	stale_reservation_cannot_cancel_or_commit_after_exec_boundary	180000
ipc-endpoint-queue-limit	critical	kernel/ipc-runtime/src/ipc/mod.rs	>= MAX_ENDPOINT_PENDING_MESSAGES	> MAX_ENDPOINT_PENDING_MESSAGES	1	kernel-ipc-runtime	host-test	lib	endpoint_queue_limit_is_bounded	180000
ipc-reply-one-shot	critical	kernel/ipc-runtime/src/ipc/mod.rs	if reply_object.used {	if false && reply_object.used {	1	kernel-ipc-runtime	host-test	lib	endpoint_reply_cap_is_one_shot	180000
rootd-checkpoint-stale-revision	critical	services/rootd/src/service_checkpoint.rs	if incoming.revision != current.revision.checked_add(1).ok_or(ESTALE)? {	if false && incoming.revision != current.revision.checked_add(1).ok_or(ESTALE)? {	1	rootd	host-test	all	exact_retry_is_idempotent_and_stale_retry_cannot_rollback	180000
rootd-compaction-stale-proof	critical	services/rootd/src/service_checkpoint.rs	if self.records[index].wire != proof {	if false {	1	rootd	host-test	all	stale_compaction_proof_cannot_reclaim_a_reused_key	180000
rootd-parent-tombstone-cascade	critical	services/rootd/src/service_checkpoint.rs	if incoming.flags & SERVICE_CHECKPOINT_FLAG_TOMBSTONE != 0 {	if false {	2	rootd	host-test	all	parent_tombstone_atomically_revokes_children	180000
scheduler-user-reservation	critical	kernel/ps/src/multitask/scheduler.rs	self.system_dispatch_streak >= MAX_CONSECUTIVE_SYSTEM_DISPATCHES	self.system_dispatch_streak > MAX_CONSECUTIVE_SYSTEM_DISPATCHES	1	kernel-ps	-	lib	bounded_system_burst_reserves_a_ready_user_turn	180000
service-endpoint-epoch-wrap	critical	kernel/compat/src/user/syscall/linux/ipc_ops.rs	current.checked_add(1).filter(|next| *next != 0)	Some(current.wrapping_add(1))	1	kernel-compat	-	lib	service_endpoint_epoch_changes_on_every_publication_boundary	180000
service-stable-owner-snapshot	critical	kernel/compat/src/user/syscall/linux/ipc_ops.rs	endpoint == 0 || owner == 0 || owner_exiting	endpoint == 0 || owner == 0	1	kernel-compat	-	lib	stable_service_endpoint_snapshot_rejects_revoked_owners	180000
spawn-invalid-weight-admission	high	kernel/ps/src/multitask/spawn.rs	let pit_divisor = checked_thread_pit_divisor(weight_micros)?;	let pit_divisor = 1;	1	kernel-ps	-	lib	invalid_spawn_weight_does_not_consume_identity	180000
user-page-wx	critical	kernel/mm/src/memory/address_space.rs	flags.contains(PageTableFlags::WRITABLE) && !flags.contains(PageTableFlags::NO_EXECUTE)	flags.contains(PageTableFlags::WRITABLE) && false	1	kernel-mm	-	lib	user_page_flags_enforce_wx_and_reject_huge_pages	180000
vfsd-checkpoint-tail-canonical	critical	services/vfsd/src/lib.rs	&& record.value[value_len..].iter().all(|byte| *byte == 0)	&& true	1	vfsd	-	lib	checkpoint_wire_rejects_unknown_or_noncanonical_state	180000
vfsd-provider-restart-identity	critical	services/vfsd/src/lib.rs	if epoll.interests.contains_key(&interest.key) {	if false {	1	vfsd	-	lib	provider_restart_updates_epoch_without_duplicating_registration_identity	180000
waitset-generation-advance	critical	kernel/compat/src/user/syscall/linux/waitset_broker_ops.rs	observed != 0 && published > observed	observed != 0 && published >= observed	1	kernel-compat	-	lib	readiness_generation_requires_a_strict_monotonic_advance	180000
waitset-register-fault-atomicity	critical	kernel/compat/src/user/syscall/linux/waitset_broker_ops.rs	if injected_failure {	if false {	1	kernel-compat	-	lib	waitset_registration_fault_preserves_existing_observations	180000
