# id	severity	source	find	replace	occurrence	package	features	target	test	max_ms
affinity-container-mask-invert	critical	kernel/ps/src/multitask/scheduler/affinity.rs	requested_mask & !container_mask == 0	requested_mask & !container_mask != 0	1	kernel-ps	-	lib	invalid_affinity_changes_leave_all_authority_unchanged	180000
affinity-migration-required-invert	critical	kernel/ps/src/multitask/scheduler/affinity.rs	owner_cpu.is_some_and(|cpu| requested_mask & (1_u64 << cpu) == 0)	owner_cpu.is_some_and(|cpu| requested_mask & (1_u64 << cpu) != 0)	1	kernel-ps	-	lib	excluded_running_cpu_requires_remote_reschedule	180000
affinity-online-mask-invert	critical	kernel/ps/src/multitask/scheduler/affinity.rs	requested_mask & !online_mask == 0	requested_mask & !online_mask != 0	1	kernel-ps	-	lib	invalid_affinity_changes_leave_all_authority_unchanged	180000
config-snapshot-admitted-bound	high	libs/runtime-control/src/config_snapshot.rs	if max_bytes == 0 || max_bytes > MAX_CONFIG_SNAPSHOT_BYTES {	if max_bytes == 0 && max_bytes > MAX_CONFIG_SNAPSHOT_BYTES {	1	runtime-control	-	lib	config_snapshot_bound_must_be_nonzero_and_registry_bounded	180000
config-snapshot-positioned-read	high	libs/runtime-control/src/config_snapshot.rs	match file.read_at(&mut chunk[..read_len], offset) {	let mut stream = file; match std::io::Read::read(&mut stream, &mut chunk[..read_len]) {	1	runtime-control	-	lib	config_snapshot_read_does_not_move_the_open_file_cursor	180000
cpu-lifecycle-failed-restart	critical	kernel/hal/src/arch/smp.rs	                | (Self::Quarantined, Self::Failed)	                | (Self::Quarantined, Self::Failed) | (Self::Failed, Self::Starting)	1	kernel-hal	-	lib	cpu_lifecycle_failed_state_is_boot_terminal	180000
deadline-child-timeout-is-capped-by-remaining	high	libs/rustos-user-abi/src/deadline.rs	Some(remaining) if remaining < cap_ns => Ok(remaining),	Some(remaining) if remaining < cap_ns => Ok(cap_ns),	1	rustos-user-abi	-	lib	a_child_call_never_outlives_the_transaction_that_authorized_it	180000
deadline-expiry-is-terminal	high	libs/rustos-user-abi/src/deadline.rs	if now_ns >= self.end_ns {	if now_ns > self.end_ns {	1	rustos-user-abi	-	lib	expiry_is_terminal_rather_than_a_zero_timeout	180000
deadline-sub-millisecond-rounds-up	high	libs/rustos-user-abi/src/deadline.rs	Ok(timeout_ns) => Ok(timeout_ns.div_ceil(NANOS_PER_MILLI)),	Ok(timeout_ns) => Ok(timeout_ns / NANOS_PER_MILLI),	1	rustos-user-abi	-	lib	a_sub_millisecond_remainder_rounds_up_so_it_cannot_mean_no_timeout	180000
donation-capacity-bound	critical	kernel/ps/src/multitask/scheduler/ipc_donation.rs	self.ipc_priority_donation_len < MAX_TASK	self.ipc_priority_donation_len <= MAX_TASK	1	kernel-ps	-	lib	ipc_priority_donation_capacity_is_bounded_by_max_task	180000
donation-chain-depth-bound	critical	kernel/ps/src/multitask/scheduler.rs	if depth >= MAX_IPC_DONATION_CHAIN_DEPTH {	if depth > MAX_IPC_DONATION_CHAIN_DEPTH {	1	kernel-ps	-	lib	ipc_donation_chain_depth_is_bounded	180000
donation-fair-candidate-guard	critical	kernel/ps/src/multitask/scheduler/ipc_donation.rs	|| !self.is_fair_candidate_slot(self.current_task_slot())	&& !self.is_fair_candidate_slot(self.current_task_slot())	1	kernel-ps	-	lib	ipc_donation_floors_target_vruntime_and_never_raises_it	180000
donation-floor-tighter-bound	high	kernel/ps/src/multitask/scheduler/ipc_donation.rs	let donated_floor = caller_floor.min(class_floor);	let donated_floor = caller_floor.max(class_floor);	1	kernel-ps	-	lib	ipc_donation_floors_target_vruntime_and_never_raises_it	180000
donation-self-loop-bind	critical	kernel/ps/src/multitask/scheduler/ipc_donation.rs	if reply == 0 || donor_task_id == receiver_task_id {	if reply == 0 && donor_task_id == receiver_task_id {	1	kernel-ps	-	lib	ipc_donation_rejects_self_referential_and_retired_targets	180000
donation-self-loop-inherit	critical	kernel/ps/src/multitask/scheduler/ipc_donation.rs	if reply == 0 || donor_task_id == receiver_task_id {	if reply == 0 && donor_task_id == receiver_task_id {	2	kernel-ps	-	lib	ipc_donation_rejects_self_referential_and_retired_targets	180000
donation-target-match-filter	critical	kernel/ps/src/multitask/scheduler.rs	let target_is_slot = matches!(	let target_is_slot = !matches!(	1	kernel-ps	-	lib	synchronous_ipc_donation_promotes_and_revokes_a_transitive_user_chain	180000
donation-target-slot-guard	critical	kernel/ps/src/multitask/scheduler/ipc_donation.rs	if target_slot == self.current_task_slot() || target_slot >= MAX_TASK {	if target_slot == self.current_task_slot() && target_slot >= MAX_TASK {	1	kernel-ps	-	lib	ipc_donation_floors_target_vruntime_and_never_raises_it	180000
donor-class-propagation-direction	critical	kernel/ps/src/multitask/scheduler.rs	if donor_class < effective {	if donor_class > effective {	1	kernel-ps	-	lib	synchronous_ipc_donation_promotes_and_revokes_a_transitive_user_chain	180000
dvm-admission-fault-before-publication	critical	kernel/io-manager/src/io/dvm_block.rs	if inject_device_fault && !matches!(operation, DvmBlockOperation::Flush) {	if false {	1	kernel-io-manager	-	lib	fault_points_cover_reads_mutations_and_durability	180000
dvm-block-waiter-capacity	high	kernel/io-manager/src/io/dvm_block.rs	const WAITERS_CAPACITY: usize = crate::multitask::MAX_SCHEDULER_TASKS;	const WAITERS_CAPACITY: usize = 1;	1	kernel-io-manager	-	lib	block_waiter_capacity_covers_every_scheduler_task	180000
dvm-cancel-slot-retention	critical	kernel/io-manager/src/io/dvm_block.rs	if pending.completion.is_some() {	if true {	1	kernel-io-manager	-	lib	cancellation_keeps_the_slot_owned_until_the_exact_completion	180000
dvm-stale-completion	critical	kernel/io-manager/src/io/dvm_block.rs	|| !completion.is_valid_for(self.geometry, pending.request)	|| false	1	kernel-io-manager	-	lib	stale_completion_revokes_the_transport	180000
dvm-transport-activation-drain-race	critical	kernel/io-manager/src/transport_lifecycle.rs	TransportState::Active | TransportState::Activating	TransportState::Active	1	kernel-io-manager	-	lib	drain_during_activation_cannot_be_overwritten_by_commit	180000
dvm-transport-drain-in-flight	critical	kernel/io-manager/src/transport_lifecycle.rs	if self.in_flight.load(Ordering::Acquire) != 0 {	if false {	1	kernel-io-manager	-	lib	drain_closes_admission_and_waits_for_exact_claim	180000
endpoint-owner-authority-invert	critical	kernel/ipc-runtime/src/ipc/mod.rs	owner.is_none_or(|owner| owner == receiver)	owner.is_none_or(|owner| owner != receiver)	1	kernel-ipc-runtime	host-test	lib	owned_endpoint_rejects_foreign_receiver_and_reply_task	180000
endpoint-priority-deliver-system-gate	critical	kernel/ipc-runtime/src/ipc/endpoint_priority.rs	|| self.consecutive_system_deliveries < MAX_CONSECUTIVE_PRIORITY_ENDPOINT_CALLS);	&& self.consecutive_system_deliveries < MAX_CONSECUTIVE_PRIORITY_ENDPOINT_CALLS);	1	kernel-ipc-runtime	-	lib	endpoint_system_calls_bypass_backlog_without_starving_ordinary_lane	180000
endpoint-priority-lane-cross-pop	critical	kernel/ipc-runtime/src/ipc/endpoint_priority.rs	self.pending_messages.pop_front()	self.pending_system_messages.pop_front()	1	kernel-ipc-runtime	-	lib	endpoint_system_calls_bypass_backlog_without_starving_ordinary_lane	180000
endpoint-priority-streak-reset-dropped	critical	kernel/ipc-runtime/src/ipc/endpoint_priority.rs	self.consecutive_system_deliveries = 0;	let _ = 0;	1	kernel-ipc-runtime	-	lib	endpoint_system_calls_bypass_backlog_without_starving_ordinary_lane	180000
endpoint-receiver-process-fabrication	critical	kernel/ipc-runtime/src/ipc/mod.rs	Some(EndpointOwner::Task(_)) | None => None,	Some(EndpointOwner::Task(_)) | None => Some(0),	1	kernel-ipc-runtime	host-test	lib	endpoint_receiver_process_for_reply_is_exact_and_never_fabricated	180000
endpoint-system-burst-reservation	critical	kernel/ipc-runtime/src/ipc/endpoint_priority.rs	const MAX_CONSECUTIVE_PRIORITY_ENDPOINT_CALLS: u8 = 2;	const MAX_CONSECUTIVE_PRIORITY_ENDPOINT_CALLS: u8 = 0;	1	kernel-ipc-runtime	-	lib	endpoint_system_calls_bypass_backlog_without_starving_ordinary_lane	180000
exec-authorized-transfer-survives-exit	critical	kernel/ps/src/multitask/process_table.rs	&& !object.exiting	&& !object.exit_pending && !object.exiting	2	kernel-ps	-	lib	process_address_space_and_exec_exit_are_serialized	180000
exec-sibling-cleanup-quarantine	critical	kernel/ps/src/multitask/scheduler.rs	self.retire_slot(slot, TaskRetireReason::Exited);	self.clear_slot(slot);	1	kernel-ps	-	lib	exec_sibling_slot_stays_quarantined_until_runtime_cleanup	180000
futex-kernel-generated-shared-candidate	critical	kernel/compat/src/user/syscall/linux/service_ops/futex_thread.rs	Some(shared) => [Some(shared), Some(private)],	Some(shared) => [Some(private), None],	1	kernel-compat	-	lib	kernel_generated_wake_uses_shared_then_exact_private_fallback	180000
gpu-initialization-boot-class-retention	high	services/uiserver/src/gpu_runtime.rs	const GPU_INITIALIZATION_RETAINS_BOOT_CLASS: bool = true;	const GPU_INITIALIZATION_RETAINS_BOOT_CLASS: bool = false;	1	uiserver	-	all	mandatory_gpu_initialization_retains_boot_critical_class_until_result	180000
