# boundary_id	class	owner	source	model	shape_evidence	authority_evidence	lifecycle_evidence	e2e_flow
boot-info	external-parser	boot-protocol	boot/boot-protocol/src/lib.rs	early-system-admission/EarlySystemAdmission	validate_staged	_reserved_storage_bootstrap	early_system_image|rng_seed	boot-info-admission
executable-image	external-parser	image-admission	libs/rustos-image-admission/src/lib.rs	dual-abi-image-admission/DualAbiImageAdmission	admit_elf64_image|admit_pe64_image	executable|writable	checked_add|overflow	executable-image-admission
user-memory	external-parser	kernel-ps	kernel/ps/src/user/sysops/usermem.rs	page-table-lifecycle/PageTableLifecycle	validate_user_(read|write)_buffer	current_user_address_space	checked_add|UserVirtAddr	memory-map
bootstrap-content	external-parser	kernel-io-manager	kernel/io-manager/src/storage/boot_volume.rs	filesystem-content-integrity/FilesystemContentIntegrity	image.validate|normalized_bootstrap_path	expected_digest	Sha256::digest|BootstrapImageError	bootstrap-content-admission
filesystem-block-geometry	external-parser	vfsd	services/vfsd/src/lib.rs	dvm-volume-io/DvmVolumeIo	admit_dvm_block_geometry	response_generation|response_capacity_sectors	checked_mul|known_flags	dvm-volume-io
fat-image	external-parser	storage-fat	libs/storage-fat/src/lib.rs	dvm-volume-io/DvmVolumeIo	FatVolume::new|fatfs::FileSystem::new	FAT_LOGICAL_BLOCK_SIZES|bytes_len	FatError|InvalidInput	dvm-volume-io
pci-resource	external-device	kernel-hal	kernel/hal/src/arch/pci.rs	pci-bar-discovery/PciBarDiscovery	decode_mem_resource|checked_add	set_function_masked|set_enabled	original_low|original_high	pci-resource-discovery
msi-vector	external-device	kernel-hal	kernel/hal/src/arch/msi.rs	msi-vector-lifecycle/MsiVectorLifecycle	vector_is_valid	MsiVectorLease|register_handler	Drop|committed|ALLOCATED	msi-vector-ingress
acpi-firmware	external-parser	kernel-hal	kernel/hal/src/arch/acpi.rs	acpi-table-admission/AcpiTableAdmission	root_sdt_entries|parse_mcfg_table|parse_hpet_table	checksum_ok|validated_mcfg_region	staged|falling back	acpi-firmware-admission
service-publication	authority	kernel-compat	kernel/compat/src/user/syscall/linux/ipc_ops.rs	root-authority-publication/RootAuthorityPublication	validate_endpoint_publication_owner	ROOTD_BOOTSTRAP_OWNER	service_authorization_is_current	root-authority
service-call	authority	kernel-compat	kernel/compat/src/user/syscall/linux/ipc_ops.rs	service-call-authority/ServiceCallAuthority	authorize_current_process_ipc_call	SERVICE_CALL_GRANTS	endpoint_epoch|clear_service_call_grants	service-call-authority
dvm-block	dvm-shared-memory	kernel-io-manager	kernel/io-manager/src/io/dvm_block.rs	dvm-block-transport/DvmBlockTransport	DvmBlockCompletion::decode|is_valid_for|epoch_signature	storage_epoch_verifying_key|verify_epoch_signature	revoke|try_rebind_signed_epoch	dvm-block-ingress
dvm-network	dvm-shared-memory	kernel-io-manager	kernel/io-manager/src/io/dvm_network.rs	dvm-network-ring/DvmNetworkRing	DvmNetHeader::decode|validate_dvm_ethernet_frame	TransportLease|generation	revoke_exact|revoke_transport_lease	dvm-network-ingress
dvm-display	dvm-shared-memory	kernel-io-manager	kernel/io-manager/src/io/dvm_display.rs	dvm-display-readiness/DvmDisplayReadiness	is_valid_for_dimensions|read_dvm_record	context_epoch|generation	revoke_transport	dvm-display-ingress
dvm-input	dvm-shared-memory	kernel-io-manager	kernel/io-manager/src/input/dvm_ring.rs	dvm-input-ring/DvmInputRing	read_header|service_pending	generation|consumer	revoke	dvm-input-ingress
dvm-input-protocol	external-parser	inputd	services/inputd/src/dvm_protocol.rs	dvm-input-ring/DvmInputRing	frame_is_well_formed|DvmDecoder	transport_generation|epoch	reset|revoke_epoch	dvm-input-ingress
dvm-control	host-control	driver-domain-host	libs/driver-domain-host/src/lib.rs	dvm-control-endpoint/DvmControlEndpoint	read_message|MAX_CONTROL_FRAME	expected_dvm_cid|control_proof	SO_RCVTIMEO|SO_SNDTIMEO	dvm-control-ingress
storage-qmp	host-control	hostd	tools/hostd/src/runtime.rs	boot-storage-handoff/BootStorageHandoff	read_qmp_message|QMP_MAX_MESSAGE_BYTES	prepare_qmp_socket|QMP_CAPABILITIES_ID	require_qmp_response|observe_exact_exit	boot-storage-handoff
runtime-control	local-socket	runtimed	services/runtimed/src/socket.rs	runtime-control-authority/RuntimeControlAuthority	validate_runtime_request	SO_PEERCRED|authorize_runtime_request	validate_service_owner|logical_admin	runtime-control-ingress
