# model	class	deadlock_policy	deadlock_reason	pr_timeout_s	nightly_timeout_s	nightly_mode	apalache	tlaps	trace
authority-identity-lifecycle/AuthorityIdentityLifecycle	safety	intentional-terminal	bounded identity namespace may exhaust	30	120	exhaustive	no	no	no
acpi-table-admission/AcpiTableAdmission	safety	intentional-terminal	malformed firmware selects no partial ECAM or HPET authority	30	120	exhaustive	no	no	no
root-authority-publication/RootAuthorityPublication	safety	intentional-terminal	root namespace publication may revoke or exhaust	30	120	exhaustive	no	no	no
service-call-authority/ServiceCallAuthority	safety	intentional-terminal	service endpoint publication may revoke or exhaust	30	120	exhaustive	no	no	no
boot-storage-handoff/BootStorageHandoff	safety	intentional-terminal	handoff reaches DVM readiness, ordered host restoration, or quarantine	120	900	exhaustive	no	no	no
commercial-service-envelope/CommercialServiceEnvelope	temporal	intentional-terminal	commercial call admits an exact reply or reaches explicit error, timeout, or peer-close	120	900	exhaustive	no	no	no
entropy-broker-boundary/EntropyBrokerBoundary	temporal	intentional-terminal	boot entropy fails closed or an authorized bounded request serves private master output	120	900	exhaustive	no	no	no
dvm-volume-io/DvmVolumeIo	temporal	intentional-terminal	DVM request completes or preserves a bounded failure outcome	120	900	exhaustive	no	no	no
dvm-read-cache/DvmReadCache	temporal	intentional-terminal	cache request serves exact live data, rejects stale generation, or clears on mutation/restart	120	900	exhaustive	no	no	no
remote-file-mapping/RemoteFileMapping	safety	intentional-terminal	exact file bytes commit or the mapping aborts without fallback or zero fill	120	900	exhaustive	no	no	no
syscall-simd-lifecycle/SyscallSimdLifecycle	safety	intentional-terminal	syscall return restores the entering task image or remains blocked	120	900	exhaustive	no	no	no
pci-bar-discovery/PciBarDiscovery	safety	intentional-terminal	BAR discovery publishes one restored valid resource or rejects it	120	900	exhaustive	no	no	no
clocksource-deadline/ClocksourceDeadline	temporal	intentional-terminal	retired or released waits are terminal	120	900	exhaustive	no	no	no
deferred-start/DeferredStart	temporal	intentional-terminal	launch outcome is terminal	120	900	exhaustive	no	no	no
devmgrd-sessiond-isolation/DevmgrdSessiondIsolation	temporal	intentional-terminal	bounded request outcome is terminal	120	900	exhaustive	no	no	no
dma-iommu-isolation/DmaIommuIsolation	safety	intentional-terminal	revoked domain outcome is terminal	120	900	exhaustive+simulate	no	no	no
driver-domain-fleet/DriverDomainFleet	safety	intentional-terminal	fleet admission outcome is terminal	120	900	exhaustive	no	no	no
dual-abi-byte-parser/DualAbiByteParser	temporal	intentional-terminal	parser admission outcome is terminal	120	900	exhaustive	no	no	no
dual-abi-image-admission/DualAbiImageAdmission	temporal	intentional-terminal	image admission outcome is terminal	120	900	exhaustive	no	no	no
dvm-absolute-pointer/DvmAbsolutePointer	temporal	intentional-terminal	bounded input session may terminate	120	900	exhaustive	no	no	no
dvm-agent-readiness/DvmAgentReadiness	temporal	intentional-terminal	readiness publication may terminate	120	900	exhaustive	no	no	no
dvm-amdgpu-evidence/DvmAmdgpuEvidence	safety	intentional-terminal	evidence decision is terminal	120	900	exhaustive	no	no	no
dvm-amdgpu-supply/DvmAmdgpuSupply	safety	intentional-terminal	driver supply decision is terminal	120	900	exhaustive	no	no	no
dvm-atomic-scanout/DvmAtomicScanout	safety	intentional-terminal	display epoch may revoke	120	900	exhaustive+simulate	no	no	no
